date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,1,1,1,1
20200309,false,0,0,0,0,1,1,0,0
20200310,false,0,0,0,0,5,7,4,6
20200311,false,0,0,0,0,5,7,0,0
20200312,false,0,0,0,0,10,14,5,7
20200313,false,0,0,0,0,10,14,0,0
20200314,false,0,0,0,0,10,14,0,0
20200315,false,0,0,0,0,16,23,6,9
20200316,false,0,0,0,0,17,24,1,1
20200317,false,0,0,0,0,22,31,5,7
20200318,false,0,0,0,0,31,44,9,13
20200319,false,0,0,0,0,39,55,8,11
20200320,false,1,1,1,1,71,101,32,45
20200321,false,1,1,0,0,77,109,6,9
20200322,false,1,1,0,0,98,139,21,30
20200323,false,2,3,1,1,116,164,18,26
20200324,false,2,3,0,0,137,194,21,30
20200325,false,2,3,0,0,183,259,46,65
20200326,false,3,4,1,1,231,327,48,68
20200327,false,3,4,0,0,267,378,36,51
20200328,false,4,6,1,1,304,431,37,52
20200329,false,5,7,1,1,342,485,38,54
20200330,false,9,13,4,6,401,568,59,84
20200331,false,9,13,0,0,495,701,94,133
20200401,false,11,16,2,3,586,830,91,129
20200402,false,12,17,1,1,653,925,67,95
20200403,false,15,21,3,4,757,1073,104,147
20200404,false,21,30,6,9,902,1278,145,205
20200405,false,22,31,1,1,998,1414,96,136
20200406,false,24,34,2,3,1097,1554,99,140
20200407,false,22,31,-2,-3,1211,1716,114,162
20200408,false,27,38,5,7,1440,2040,229,324
20200409,false,32,45,5,7,1523,2158,83,118
20200410,false,38,54,6,9,1660,2352,137,194
20200411,false,47,67,9,13,1778,2519,118,167
20200412,false,50,71,3,4,1875,2657,97,137
20200413,false,53,75,3,4,1955,2770,80,113
20200414,false,67,95,14,20,2058,2916,103,146
20200415,false,72,102,5,7,2197,3113,139,197
20200416,false,81,115,9,13,2350,3330,153,217
20200417,false,86,122,5,7,2476,3508,126,179
20200418,false,91,129,5,7,2666,3778,190,269
20200419,false,96,136,5,7,2793,3957,127,180
20200420,false,105,149,9,13,2927,4147,134,190
20200421,false,112,159,7,10,3098,4390,171,242
20200422,false,127,180,15,21,3206,4543,108,153
20200423,false,139,197,12,17,3361,4762,155,220
20200424,false,153,217,14,20,3528,4999,167,237
20200425,false,165,234,12,17,3699,5241,171,242
20200426,false,178,252,13,18,3841,5442,142,201
20200427,false,185,262,7,10,3892,5515,51,72
20200428,false,190,269,5,7,3994,5659,102,145
20200429,false,205,290,15,21,4106,5818,112,159
20200430,false,224,317,19,27,4323,6125,217,307
20200501,false,231,327,7,10,4658,6600,335,475
20200502,false,240,340,9,13,4797,6797,139,197
20200503,false,251,356,11,16,5016,7107,219,310
20200504,false,258,366,7,10,5170,7326,154,218
20200505,false,264,374,6,9,5322,7541,152,215
20200506,false,277,392,13,18,5461,7738,139,197
20200507,false,285,404,8,11,5654,8011,193,273
20200508,false,304,431,19,27,5899,8358,245,347
20200509,false,311,441,7,10,6102,8646,203,288
20200510,false,323,458,12,17,6272,8887,170,241
20200511,false,328,465,5,7,6389,9053,117,166
20200512,false,336,476,8,11,6485,9189,96,136
20200513,false,350,496,14,20,6584,9329,99,140
20200514,false,358,507,8,11,6736,9544,152,215
20200515,false,368,521,10,14,6871,9736,135,191
20200516,false,375,531,7,10,7042,9978,171,242
20200517,false,383,543,8,11,7123,10093,81,115
20200518,false,392,555,9,13,7270,10301,147,208
20200519,false,400,567,8,11,7434,10533,164,232
20200520,false,407,577,7,10,7551,10699,117,166
20200521,false,412,584,5,7,7788,11035,237,336
20200522,false,418,592,6,9,7893,11184,105,149
20200523,false,427,605,9,13,7966,11287,73,103
20200524,false,427,605,0,0,7966,11287,0,0
20200525,false,440,623,13,18,8225,11654,259,367
20200526,false,440,623,0,0,8334,11809,109,154
20200527,false,445,631,5,7,8406,11911,72,102
20200528,false,453,642,8,11,8492,12033,86,122
20200529,false,460,652,7,10,8538,12098,46,65
20200530,false,462,655,2,3,8717,12351,179,254
20200531,false,466,660,4,6,8801,12470,84,119
20200601,false,468,663,2,3,8857,12550,56,79
20200602,false,470,666,2,3,8886,12591,29,41
20200603,false,473,670,3,4,9016,12775,130,184
20200604,false,475,673,2,3,9120,12922,104,147
20200605,false,475,673,0,0,9199,13034,79,112
20200606,false,483,684,8,11,9269,13134,70,99
20200607,false,489,693,6,9,9332,13223,63,89
20200608,false,491,696,2,3,9389,13304,57,81
20200609,false,495,701,4,6,9474,13424,85,120
20200610,false,499,707,4,6,9537,13513,63,89
20200611,false,502,711,3,4,9589,13587,52,74
