date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,1,1,1,1
20200313,false,0,0,0,0,1,1,0,0
20200314,false,0,0,0,0,5,5,4,4
20200315,false,0,0,0,0,7,7,2,2
20200316,false,0,0,0,0,7,7,0,0
20200317,false,0,0,0,0,8,7,1,1
20200318,false,0,0,0,0,10,9,2,2
20200319,false,0,0,0,0,12,11,2,2
20200320,false,0,0,0,0,16,15,4,4
20200321,false,0,0,0,0,20,19,4,4
20200322,false,0,0,0,0,31,29,11,10
20200323,false,0,0,0,0,34,32,3,3
20200324,false,0,0,0,0,46,43,12,11
20200325,false,0,0,0,0,53,50,7,7
20200326,false,0,0,0,0,71,66,18,17
20200327,false,0,0,0,0,108,101,37,35
20200328,false,1,1,1,1,129,121,21,20
20200329,false,1,1,0,0,154,144,25,23
20200330,false,4,4,3,3,171,160,17,16
20200331,false,4,4,0,0,184,172,13,12
20200401,false,5,5,1,1,208,195,24,22
20200402,false,5,5,0,0,227,212,19,18
20200403,false,5,5,0,0,243,227,16,15
20200404,false,5,5,0,0,265,248,22,21
20200405,false,6,6,1,1,286,268,21,20
20200406,false,6,6,0,0,299,280,13,12
20200407,false,6,6,0,0,319,298,20,19
20200408,false,6,6,0,0,332,311,13,12
20200409,false,6,6,0,0,354,331,22,21
20200410,false,6,6,0,0,365,342,11,10
20200411,false,6,6,0,0,377,353,12,11
20200412,false,6,6,0,0,387,362,10,9
20200413,false,7,7,1,1,394,369,7,7
20200414,false,7,7,0,0,399,373,5,5
20200415,false,7,7,0,0,404,378,5,5
20200416,false,7,7,0,0,415,388,11,10
20200417,false,8,7,1,1,422,395,7,7
20200418,false,10,9,2,2,426,399,4,4
20200419,false,10,9,0,0,433,405,7,7
20200420,false,10,9,0,0,433,405,0,0
20200421,false,12,11,2,2,437,409,4,4
20200422,false,14,13,2,2,439,411,2,2
20200423,false,14,13,0,0,442,414,3,3
20200424,false,14,13,0,0,444,415,2,2
20200425,false,14,13,0,0,445,416,1,1
20200426,false,14,13,0,0,448,419,3,3
20200427,false,14,13,0,0,449,420,1,1
20200428,false,15,14,1,1,451,422,2,2
20200429,false,16,15,1,1,451,422,0,0
20200430,false,16,15,0,0,453,424,2,2
20200501,false,16,15,0,0,453,424,0,0
20200502,false,16,15,0,0,455,426,2,2
20200503,false,16,15,0,0,455,426,0,0
20200504,false,16,15,0,0,457,428,2,2
20200505,false,16,15,0,0,456,427,-1,-1
20200506,false,16,15,0,0,456,427,0,0
20200507,false,16,15,0,0,456,427,0,0
20200508,false,16,15,0,0,458,429,2,2
20200509,false,16,15,0,0,458,429,0,0
20200510,false,16,15,0,0,458,429,0,0
20200511,false,16,15,0,0,459,429,1,1
20200512,false,16,15,0,0,461,431,2,2
20200513,false,16,15,0,0,462,432,1,1
20200514,false,16,15,0,0,462,432,0,0
20200515,false,16,15,0,0,466,436,4,4
20200516,false,16,15,0,0,468,438,2,2
20200517,false,16,15,0,0,468,438,0,0
20200518,false,16,15,0,0,470,440,2,2
20200519,false,16,15,0,0,471,441,1,1
20200520,false,16,15,0,0,478,447,7,7
20200521,false,16,15,0,0,479,448,1,1
20200522,false,16,15,0,0,479,448,0,0
20200523,false,16,15,0,0,479,448,0,0
20200524,false,16,15,0,0,479,448,0,0
20200525,false,16,15,0,0,479,448,0,0
20200526,false,17,16,1,1,479,448,0,0
20200527,false,17,16,0,0,481,450,2,2
20200528,false,17,16,0,0,485,454,4,4
20200529,false,17,16,0,0,493,461,8,7
20200530,false,17,16,0,0,505,473,12,11
20200531,false,17,16,0,0,515,482,10,9
20200601,false,17,16,0,0,519,486,4,4
20200602,false,17,16,0,0,523,489,4,4
20200603,false,17,16,0,0,525,491,2,2
20200604,false,17,16,0,0,539,504,14,13
20200605,false,18,17,1,1,541,506,2,2
20200606,false,18,17,0,0,540,505,-1,-1
20200607,false,18,17,0,0,545,510,5,5
20200608,false,18,17,0,0,548,513,3,3
20200609,false,18,17,0,0,554,518,6,6
20200610,false,18,17,0,0,561,525,7,7
20200611,false,18,17,0,0,563,527,2,2
20200612,false,18,17,0,0,573,536,10,9
20200613,false,18,17,0,0,588,550,15,14
20200614,false,19,18,1,1,601,562,13,12
20200615,false,19,18,0,0,609,570,8,7
20200616,false,19,18,0,0,614,574,5,5
20200617,false,20,19,1,1,630,589,16,15
20200618,false,20,19,0,0,655,613,25,23
