date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,1,0,1,0
20200313,false,0,0,0,0,4,1,3,1
20200314,false,0,0,0,0,6,2,2,1
20200315,false,0,0,0,0,10,3,4,1
20200316,false,0,0,0,0,12,4,2,1
20200317,false,0,0,0,0,21,7,9,3
20200318,false,0,0,0,0,34,11,13,4
20200319,false,0,0,0,0,50,17,16,5
20200320,false,1,0,1,0,80,27,30,10
20200321,false,1,0,0,0,140,47,60,20
20200322,false,1,0,0,0,207,70,67,23
20200323,false,1,0,0,0,249,84,42,14
20200324,false,1,0,0,0,320,108,71,24
20200325,false,2,1,1,0,377,127,57,19
20200326,false,6,2,4,1,485,163,108,36
20200327,false,8,3,2,1,579,195,94,32
20200328,false,13,4,5,2,663,223,84,28
20200329,false,14,5,1,0,758,255,95,32
20200330,false,16,5,2,1,847,285,89,30
20200331,false,20,7,4,1,937,315,90,30
20200401,false,22,7,2,1,1073,361,136,46
20200402,false,26,9,4,1,1177,395,104,35
20200403,false,29,10,3,1,1358,456,181,61
20200404,false,35,12,6,2,1455,489,97,33
20200405,false,43,14,8,3,1638,550,183,61
20200406,false,51,17,8,3,1738,584,100,34
20200407,false,59,20,8,3,1915,643,177,59
20200408,false,67,23,8,3,2003,673,88,30
20200409,false,76,26,9,3,2260,759,257,86
20200410,false,82,28,6,2,2469,830,209,70
20200411,false,93,31,11,4,2642,888,173,58
20200412,false,96,32,3,1,2781,934,139,47
20200413,false,98,33,2,1,2942,989,161,54
20200414,false,111,37,13,4,3087,1037,145,49
20200415,false,122,41,11,4,3360,1129,273,92
20200416,false,129,43,7,2,3624,1218,264,89
20200417,false,140,47,11,4,3793,1274,169,57
20200418,false,152,51,12,4,3974,1335,181,61
20200419,false,159,53,7,2,4274,1436,300,101
20200420,false,169,57,10,3,4512,1516,238,80
20200421,false,183,61,14,5,4716,1585,204,69
20200422,false,193,65,10,3,4894,1644,178,60
20200423,false,201,68,8,3,5153,1731,259,87
20200424,false,209,70,8,3,5434,1826,281,94
20200425,false,221,74,12,4,5718,1921,284,95
20200426,false,227,76,6,2,5911,1986,193,65
20200427,false,229,77,2,1,6094,2048,183,61
20200428,false,239,80,10,3,6342,2131,248,83
20200429,false,250,84,11,4,6569,2207,227,76
20200430,false,261,88,11,4,6815,2290,246,83
20200501,false,281,94,20,7,7212,2423,397,133
20200502,false,291,98,10,3,7441,2500,229,77
20200503,false,303,102,12,4,7550,2537,109,37
20200504,false,310,104,7,2,7877,2647,327,110
20200505,false,342,115,32,11,8207,2758,330,111
20200506,false,374,126,32,11,8424,2831,217,73
20200507,false,396,133,22,7,8686,2919,262,88
20200508,false,409,137,13,4,9090,3054,404,136
20200509,false,421,141,12,4,9378,3151,288,97
20200510,false,430,144,9,3,9501,3192,123,41
20200511,false,435,146,5,2,9674,3251,173,58
20200512,false,457,154,22,7,9908,3329,234,79
20200513,false,465,156,8,3,10090,3390,182,61
20200514,false,480,161,15,5,10483,3522,393,132
20200515,false,493,166,13,4,10801,3629,318,107
20200516,false,510,171,17,6,11123,3737,322,108
20200517,false,521,175,11,4,11296,3796,173,58
20200518,false,528,177,7,2,11432,3841,136,46
20200519,false,554,186,26,9,11704,3933,272,91
20200520,false,570,192,16,5,11967,4021,263,88
20200521,false,580,195,10,3,12222,4107,255,86
20200522,false,596,200,16,5,12624,4242,402,135
20200523,false,616,207,20,7,13005,4370,381,128
20200524,false,625,210,9,3,13252,4453,247,83
20200525,false,635,213,10,3,13458,4522,206,69
20200526,false,652,219,17,6,13731,4614,273,92
20200527,false,670,225,18,6,14044,4719,313,105
20200528,false,693,233,23,8,14372,4829,328,110
20200529,false,710,239,17,6,14790,4970,418,140
20200530,false,723,243,13,4,15229,5117,439,148
20200531,false,734,247,11,4,15501,5208,272,91
20200601,false,739,248,5,2,15752,5293,251,84
20200602,false,767,258,28,9,16020,5383,268,90
20200603,false,782,263,15,5,16322,5484,302,101
20200604,false,794,267,12,4,16560,5564,238,80
20200605,false,803,270,9,3,16759,5631,199,67
20200606,false,803,270,0,0,16769,5634,10,3
20200607,false,817,275,14,5,17270,5803,501,168
20200608,false,837,281,20,7,17768,5970,498,167
20200609,false,837,281,0,0,17768,5970,0,0
20200610,false,868,292,31,10,18483,6210,715,240
20200611,false,868,292,0,0,18483,6210,0,0
20200612,false,881,296,13,4,19091,6415,608,204
