date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,3,1,3,1
20200310,false,0,0,0,0,8,3,5,2
20200311,false,0,0,0,0,13,4,5,2
20200312,false,0,0,0,0,14,4,1,0
20200313,false,0,0,0,0,16,5,2,1
20200314,false,0,0,0,0,17,5,1,0
20200315,false,0,0,0,0,18,6,1,0
20200316,false,0,0,0,0,22,7,4,1
20200317,false,0,0,0,0,23,7,1,0
20200318,false,0,0,0,0,29,9,6,2
20200319,false,0,0,0,0,38,12,9,3
20200320,false,0,0,0,0,45,14,7,2
20200321,false,0,0,0,0,68,22,23,7
20200322,false,0,0,0,0,90,29,22,7
20200323,false,0,0,0,0,105,33,15,5
20200324,false,0,0,0,0,124,39,19,6
20200325,false,1,0,1,0,145,46,21,7
20200326,false,1,0,0,0,179,57,34,11
20200327,false,3,1,2,1,235,74,56,18
20200328,false,3,1,0,0,298,94,63,20
20200329,false,4,1,1,0,336,106,38,12
20200330,false,6,2,2,1,424,134,88,28
20200331,false,7,2,1,0,497,158,73,23
20200401,false,9,3,2,1,549,174,52,16
20200402,false,11,3,2,1,614,195,65,21
20200403,false,11,3,0,0,699,222,85,27
20200404,false,14,4,3,1,786,249,87,28
20200405,false,22,7,8,3,868,275,82,26
20200406,false,25,8,3,1,946,300,78,25
20200407,false,26,8,1,0,1048,332,102,32
20200408,false,27,9,1,0,1145,363,97,31
20200409,false,29,9,2,1,1270,403,125,40
20200410,false,31,10,2,1,1388,440,118,37
20200411,false,34,11,3,1,1510,479,122,39
20200412,false,41,13,7,2,1587,503,77,24
20200413,false,43,14,2,1,1710,542,123,39
20200414,false,49,16,6,2,1899,602,189,60
20200415,false,53,17,4,1,1995,632,96,30
20200416,false,60,19,7,2,2141,679,146,46
20200417,false,64,20,4,1,2332,739,191,61
20200418,false,74,23,10,3,2513,796,181,57
20200419,false,75,24,1,0,2902,920,389,123
20200420,false,79,25,4,1,3159,1001,257,81
20200421,false,83,26,4,1,3641,1154,482,153
20200422,false,90,29,7,2,3748,1188,107,34
20200423,false,96,30,6,2,3924,1244,176,56
20200424,false,107,34,11,3,4445,1409,521,165
20200425,false,112,35,5,2,5092,1614,647,205
20200426,false,118,37,6,2,5476,1736,384,122
20200427,false,127,40,9,3,5868,1860,392,124
20200428,false,136,43,9,3,6376,2021,508,161
20200429,false,148,47,12,4,6843,2169,467,148
20200430,false,162,51,14,4,7145,2265,302,96
20200501,false,170,54,8,3,7884,2499,739,234
20200502,false,175,55,5,2,8641,2739,757,240
20200503,false,184,58,9,3,9169,2906,528,167
20200504,false,188,60,4,1,9703,3075,534,169
20200505,false,207,66,19,6,10111,3205,408,129
20200506,false,219,69,12,4,10404,3298,293,93
20200507,false,231,73,12,4,11059,3505,655,208
20200508,false,243,77,12,4,11457,3631,398,126
20200509,false,252,80,9,3,11671,3699,214,68
20200510,false,265,84,13,4,11959,3790,288,91
20200511,false,271,86,6,2,12373,3922,414,131
20200512,false,289,92,18,6,12912,4092,539,171
20200513,false,306,97,17,5,13289,4212,377,119
20200514,false,318,101,12,4,13675,4334,386,122
20200515,false,336,106,18,6,14049,4453,374,119
20200516,false,346,110,10,3,14328,4541,279,88
20200517,false,351,111,5,2,14651,4644,323,102
20200518,false,355,113,4,1,14955,4740,304,96
20200519,false,372,118,17,5,15349,4865,394,125
20200520,false,388,123,16,5,15614,4949,265,84
20200521,false,406,129,18,6,16170,5125,556,176
20200522,false,425,135,19,6,16504,5231,334,106
20200523,false,444,141,19,6,16893,5354,389,123
20200524,false,454,144,10,3,17252,5468,359,114
20200525,false,459,145,5,2,17577,5571,325,103
20200526,false,478,152,19,6,17703,5611,126,40
20200527,false,491,156,13,4,18360,5819,657,208
20200528,false,504,160,13,4,18573,5887,213,68
20200529,false,522,165,18,6,18926,5999,353,112
20200530,false,531,168,9,3,19244,6099,318,101
20200531,false,534,169,3,1,19552,6197,308,98
20200601,false,551,175,17,5,19697,6243,145,46
20200602,false,561,178,10,3,20016,6344,319,101
20200603,false,574,182,13,4,20055,6356,39,12
20200604,false,580,184,6,2,20805,6594,750,238
20200605,false,592,188,12,4,21152,6704,347,110
20200606,false,598,190,6,2,21478,6807,326,103
20200607,false,604,191,6,2,21667,6867,189,60
20200608,false,612,194,8,3,21987,6969,320,101
20200609,false,624,198,12,4,22236,7048,249,79
20200610,false,630,200,6,2,22551,7148,315,100
20200611,false,639,203,9,3,22938,7270,387,123
20200612,false,643,204,4,1,23337,7397,399,126
20200613,false,650,206,7,2,23717,7517,380,120
20200614,false,652,207,2,1,23926,7583,209,66
20200615,false,655,208,3,1,24053,7624,127,40
20200616,false,669,212,14,4,24179,7664,126,40
20200617,false,673,213,4,1,24461,7753,282,89
20200618,false,679,215,6,2,24854,7877,393,125
20200619,false,681,216,2,1,25275,8011,421,133
20200620,false,681,216,0,0,25496,8081,221,70
