date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,1,2,1,2
20200313,false,0,0,0,0,1,2,0,0
20200314,false,0,0,0,0,2,3,1,2
20200315,false,0,0,0,0,3,5,1,2
20200316,false,0,0,0,0,3,5,0,0
20200317,false,0,0,0,0,10,17,7,12
20200318,false,0,0,0,0,15,26,5,9
20200319,false,0,0,0,0,18,31,3,5
20200320,false,0,0,0,0,19,33,1,2
20200321,false,0,0,0,0,23,40,4,7
20200322,false,0,0,0,0,24,41,1,2
20200323,false,0,0,0,0,26,45,2,3
20200324,false,0,0,0,0,29,50,3,5
20200325,false,0,0,0,0,44,76,15,26
20200326,false,0,0,0,0,53,92,9,16
20200327,false,0,0,0,0,70,121,17,29
20200328,false,0,0,0,0,82,142,12,21
20200329,false,0,0,0,0,86,149,4,7
20200330,false,0,0,0,0,94,162,8,14
20200331,false,0,0,0,0,109,188,15,26
20200401,false,0,0,0,0,130,225,21,36
20200402,false,0,0,0,0,150,259,20,35
20200403,false,0,0,0,0,162,280,12,21
20200404,false,0,0,0,0,187,323,25,43
20200405,false,0,0,0,0,197,340,10,17
20200406,false,0,0,0,0,210,363,13,22
20200407,false,0,0,0,0,216,373,6,10
20200408,false,0,0,0,0,303,524,87,150
20200409,false,0,0,0,0,320,553,17,29
20200410,false,0,0,0,0,340,587,20,35
20200411,false,0,0,0,0,343,593,3,5
20200412,false,0,0,0,0,364,629,21,36
20200413,false,1,2,1,2,373,644,9,16
20200414,false,1,2,0,0,383,662,10,17
20200415,false,2,3,1,2,393,679,10,17
20200416,false,2,3,0,0,401,693,8,14
20200417,false,2,3,0,0,412,712,11,19
20200418,false,2,3,0,0,422,729,10,17
20200419,false,2,3,0,0,426,736,4,7
20200420,false,2,3,0,0,428,740,2,3
20200421,false,6,10,4,7,441,762,13,22
20200422,false,6,10,0,0,447,772,6,10
20200423,false,7,12,1,2,453,783,6,10
20200424,false,7,12,0,0,473,817,20,35
20200425,false,7,12,0,0,491,848,18,31
20200426,false,7,12,0,0,502,867,11,19
20200427,false,7,12,0,0,520,898,18,31
20200428,false,7,12,0,0,536,926,16,28
20200429,false,7,12,0,0,544,940,8,14
20200430,false,7,12,0,0,559,966,15,26
20200501,false,7,12,0,0,566,978,7,12
20200502,false,7,12,0,0,579,1000,13,22
20200503,false,7,12,0,0,586,1013,7,12
20200504,false,7,12,0,0,596,1030,10,17
20200505,false,7,12,0,0,604,1044,8,14
20200506,false,7,12,0,0,631,1090,27,47
20200507,false,7,12,0,0,635,1097,4,7
20200508,false,7,12,0,0,644,1113,9,16
20200509,false,7,12,0,0,653,1128,9,16
20200510,false,7,12,0,0,662,1144,9,16
20200511,false,7,12,0,0,669,1156,7,12
20200512,false,7,12,0,0,675,1166,6,10
20200513,false,7,12,0,0,688,1189,13,22
20200514,false,7,12,0,0,701,1211,13,22
20200515,false,7,12,0,0,716,1237,15,26
20200516,false,7,12,0,0,741,1280,25,43
20200517,false,8,14,1,2,754,1303,13,22
20200518,false,8,14,0,0,766,1324,12,21
20200519,false,10,17,2,3,776,1341,10,17
20200520,false,11,19,1,2,787,1360,11,19
20200521,false,11,19,0,0,801,1384,14,24
20200522,false,12,21,1,2,803,1387,2,3
20200523,false,12,21,0,0,813,1405,10,17
20200524,false,12,21,0,0,838,1448,25,43
20200525,false,12,21,0,0,843,1457,5,9
20200526,false,13,22,1,2,850,1469,7,12
20200527,false,13,22,0,0,860,1486,10,17
20200528,false,15,26,2,3,876,1514,16,28
20200529,false,15,26,0,0,891,1540,15,26
20200530,false,16,28,1,2,898,1552,7,12
20200531,false,16,28,0,0,903,1560,5,9
20200601,false,17,29,1,2,910,1572,7,12
20200602,false,17,29,0,0,912,1576,2,3
20200603,false,17,29,0,0,915,1581,3,5
20200604,false,17,29,0,0,921,1591,6,10
20200605,false,17,29,0,0,933,1612,12,21
20200606,false,17,29,0,0,939,1622,6,10
20200607,false,17,29,0,0,947,1636,8,14
20200608,false,17,29,0,0,960,1659,13,22
20200609,false,17,29,0,0,970,1676,10,17
20200610,false,18,31,1,2,980,1693,10,17
20200611,false,18,31,0,0,1009,1743,29,50
20200612,false,18,31,0,0,1027,1774,18,31
20200613,false,18,31,0,0,1050,1814,23,40
20200614,false,18,31,0,0,1060,1832,10,17
20200615,false,18,31,0,0,1079,1864,19,33
20200616,false,18,31,0,0,1089,1882,10,17
