date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,1,0,1,0
20200308,false,0,0,0,0,1,0,0,0
20200309,false,0,0,0,0,4,1,3,1
20200310,false,0,0,0,0,6,1,2,0
20200311,false,0,0,0,0,8,2,2,0
20200312,false,0,0,0,0,8,2,0,0
20200313,false,0,0,0,0,11,2,3,1
20200314,false,1,0,1,0,14,3,3,1
20200315,false,1,0,0,0,16,4,2,0
20200316,false,1,0,0,0,21,5,5,1
20200317,false,1,0,0,0,22,5,1,0
20200318,false,1,0,0,0,26,6,4,1
20200319,false,1,0,0,0,35,8,9,2
20200320,false,1,0,0,0,47,11,12,3
20200321,false,2,0,1,0,54,12,7,2
20200322,false,3,1,1,0,99,22,45,10
20200323,false,3,1,0,0,104,23,5,1
20200324,false,4,1,1,0,124,28,20,4
20200325,false,4,1,0,0,157,35,33,7
20200326,false,4,1,0,0,198,44,41,9
20200327,false,6,1,2,0,248,56,50,11
20200328,false,8,2,2,0,302,68,54,12
20200329,false,9,2,1,0,394,88,92,21
20200330,false,9,2,0,0,439,98,45,10
20200331,false,11,2,2,0,480,107,41,9
20200401,false,17,4,6,1,591,132,111,25
20200402,false,20,4,3,1,680,152,89,20
20200403,false,31,7,11,2,770,172,90,20
20200404,false,37,8,6,1,831,186,61,14
20200405,false,40,9,3,1,917,205,86,19
20200406,false,45,10,5,1,955,214,38,9
20200407,false,59,13,14,3,1008,226,53,12
20200408,false,65,15,6,1,1149,257,141,32
20200409,false,73,16,8,2,1346,301,197,44
20200410,false,90,20,17,4,1693,379,347,78
20200411,false,90,20,0,0,1693,379,0,0
20200412,false,94,21,4,1,1840,412,147,33
20200413,false,97,22,3,1,1963,439,123,28
20200414,false,104,23,7,2,2048,458,85,19
20200415,false,115,26,11,2,2210,495,162,36
20200416,false,122,27,7,2,2291,513,81,18
20200417,false,129,29,7,2,2429,544,138,31
20200418,false,137,31,8,2,2522,564,93,21
20200419,false,144,32,7,2,2707,606,185,41
20200420,false,148,33,4,1,2960,663,253,57
20200421,false,154,34,6,1,3050,683,90,20
20200422,false,171,38,17,4,3192,714,142,32
20200423,false,185,41,14,3,3373,755,181,41
20200424,false,191,43,6,1,3481,779,108,24
20200425,false,200,45,9,2,3779,846,298,67
20200426,false,205,46,5,1,3905,874,126,28
20200427,false,208,47,3,1,4074,912,169,38
20200428,false,213,48,5,1,4146,928,72,16
20200429,false,225,50,12,3,4375,979,229,51
20200430,false,235,53,10,2,4539,1016,164,37
20200501,false,240,54,5,1,4708,1054,169,38
20200502,false,248,56,8,2,4879,1092,171,38
20200503,false,248,56,0,0,4879,1092,0,0
20200504,false,253,57,5,1,5130,1148,251,56
20200505,false,261,58,8,2,5245,1174,115,26
20200506,false,275,62,14,3,5822,1303,577,129
20200507,false,283,63,8,2,5934,1328,112,25
20200508,false,294,66,11,2,6129,1372,195,44
20200509,false,298,67,4,1,6288,1407,159,36
20200510,false,304,68,6,1,6440,1441,152,34
20200511,false,304,68,0,0,6440,1441,0,0
20200512,false,311,70,7,2,6677,1495,237,53
20200513,false,321,72,10,2,6853,1534,176,39
20200514,false,326,73,5,1,7080,1585,227,51
20200515,false,328,73,2,0,7225,1617,145,32
20200516,false,332,74,4,1,7444,1666,219,49
20200517,false,334,75,2,0,7688,1721,244,55
20200518,false,334,75,0,0,7688,1721,0,0
20200519,false,366,82,32,7,8069,1806,381,85
20200520,false,366,82,0,0,8069,1806,0,0
20200521,false,376,84,10,2,8275,1852,206,46
20200522,false,386,86,10,2,8286,1855,11,2
20200523,false,391,88,5,1,8426,1886,140,31
20200524,false,391,88,0,0,8571,1918,145,32
20200525,false,391,88,0,0,8571,1918,0,0
20200526,false,391,88,0,0,8571,1918,0,0
20200527,false,400,90,9,2,9077,2032,506,113
20200528,false,400,90,0,0,9077,2032,0,0
20200529,false,409,92,9,2,9184,2056,107,24
20200530,false,418,94,9,2,9464,2118,280,63
20200531,false,431,96,13,3,9704,2172,240,54
20200601,false,439,98,8,2,10046,2249,342,77
20200602,false,442,99,3,1,10185,2280,139,31
20200603,false,450,101,8,2,10410,2330,225,50
20200604,false,458,103,8,2,10705,2396,295,66
20200605,false,466,104,8,2,10977,2457,272,61
20200606,false,470,105,4,1,11287,2526,310,69
20200607,false,470,105,0,0,11287,2526,0,0
20200608,false,472,106,2,0,11476,2569,189,42
20200609,false,477,107,5,1,11708,2621,232,52
20200610,false,484,108,7,2,11883,2660,175,39
20200611,false,493,110,9,2,11945,2674,62,14
20200612,false,493,110,0,0,11945,2674,0,0
20200613,false,499,112,6,1,12445,2786,500,112
20200614,false,499,112,0,0,12445,2786,0,0
20200615,false,505,113,6,1,12647,2831,202,45
20200616,false,512,115,7,2,12829,2872,182,41
20200617,false,518,116,6,1,12995,2909,166,37
20200618,false,520,116,2,0,13197,2954,202,45
20200619,false,522,117,2,0,13454,3011,257,58
20200620,false,524,117,2,0,13630,3051,176,39
20200621,false,526,118,2,0,13750,3078,120,27
20200622,false,526,118,0,0,13839,3098,89,20
20200623,false,537,120,11,2,14141,3165,302,68
20200624,false,538,120,1,0,14363,3215,222,50
20200625,false,546,122,8,2,14617,3272,254,57
20200626,false,553,124,7,2,14859,3326,242,54
20200627,false,553,124,0,0,14859,3326,0,0
20200628,false,558,125,5,1,15232,3409,373,83
20200629,false,560,125,2,0,15347,3435,115,26
20200630,false,565,126,5,1,15624,3497,277,62
20200701,false,572,128,7,2,15842,3546,218,49
20200702,false,581,130,9,2,16079,3599,237,53
20200703,false,585,131,4,1,16376,3665,297,66
20200704,false,585,131,0,0,16376,3665,0,0
20200705,false,585,131,0,0,16376,3665,0,0
20200706,false,593,133,8,2,17152,3839,776,174
20200707,false,602,135,9,2,17519,3921,367,82
20200708,false,608,136,6,1,17919,4011,400,90
20200709,false,612,137,4,1,18245,4084,326,73
20200710,false,620,139,8,2,18670,4179,425,95
20200711,false,622,139,2,0,19121,4280,451,101
20200712,false,625,140,3,1,19389,4340,268,60
20200713,false,629,141,4,1,19653,4399,264,59
20200714,false,635,142,6,1,20223,4527,570,128
20200715,false,645,144,10,2,20677,4628,454,102
