date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,1,0,1,1,0,0
20200309,false,0,0,0,0,0,0,1,0,0,0,0,0
20200310,false,0,0,0,0,0,0,1,0,0,0,0,0
20200311,false,0,0,0,0,0,0,1,0,0,0,0,0
20200312,false,0,0,0,0,0,0,1,0,0,0,0,0
20200313,false,0,0,0,0,0,0,2,0,1,1,0,0
20200314,false,0,0,0,0,0,0,4,1,2,2,0,0
20200315,false,0,0,0,0,0,0,5,1,1,1,0,0
20200316,false,0,0,0,0,0,0,6,1,1,1,0,0
20200317,false,0,0,0,0,0,0,8,1,2,1,0,0
20200318,false,0,0,0,0,0,0,13,2,5,1,1,0
20200319,false,1,0,1,0,0,0,24,4,11,2,2,0
20200320,false,1,0,0,0,0,0,47,8,23,3,4,0
20200321,false,3,0,2,0,0,0,73,12,26,6,4,1
20200322,false,3,0,0,0,0,0,90,15,17,10,3,2
20200323,false,3,0,0,0,0,0,183,30,93,12,15,2
20200324,false,3,0,0,0,0,0,183,30,0,25,0,4
20200325,false,8,1,5,0,1,0,356,58,173,25,28,4
20200326,false,8,1,0,1,0,0,502,82,146,49,24,8
20200327,false,8,1,0,1,0,0,669,109,167,68,27,11
20200328,false,10,2,2,1,0,0,838,137,169,89,28,15
20200329,false,10,2,0,1,0,0,838,137,0,109,0,18
20200330,false,13,2,3,1,0,0,1031,168,193,107,31,17
20200331,false,14,2,1,1,0,0,1327,216,296,121,48,20
20200401,false,18,3,4,2,1,0,1581,258,254,163,41,27
20200402,false,19,3,1,1,0,0,1834,299,253,175,41,29
20200403,false,19,3,0,2,0,0,2113,344,279,190,45,31
20200404,false,24,4,5,2,1,0,2291,373,178,206,29,34
20200405,false,34,6,10,2,2,0,2367,386,76,208,12,34
20200406,false,39,6,5,3,1,0,2722,444,355,218,58,36
20200407,false,53,9,14,4,2,1,3037,495,315,242,51,39
20200408,false,58,9,5,6,1,1,3327,542,290,244,47,40
20200409,false,77,13,19,6,3,1,3539,577,212,249,35,41
20200410,false,96,16,19,8,3,1,3799,619,260,244,42,40
20200411,false,109,18,13,11,2,2,4024,656,225,241,37,39
20200412,false,110,18,1,12,0,2,4160,678,136,248,22,40
20200413,false,114,19,4,11,1,2,4388,715,228,256,37,42
20200414,false,133,22,19,11,3,2,4686,764,298,238,49,39
20200415,false,147,24,14,11,2,2,4895,798,209,236,34,38
20200416,false,152,25,5,13,1,2,5111,833,216,224,35,36
20200417,false,165,27,13,11,2,2,5283,861,172,225,28,37
20200418,false,175,29,10,10,2,2,5517,899,234,212,38,35
20200419,false,176,29,1,9,0,1,5667,923,150,213,24,35
20200420,false,177,29,1,9,0,1,5807,946,140,215,23,35
20200421,false,189,31,12,9,2,1,5941,968,134,203,22,33
20200422,false,208,34,19,8,3,1,6137,1000,196,179,32,29
20200423,false,218,36,10,9,2,1,6321,1030,184,177,30,29
20200424,false,262,43,44,9,7,1,6625,1079,304,173,50,28
20200425,false,273,44,11,14,2,2,6826,1112,201,192,33,31
