date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,1,0,1,1,0,0
20200310,false,0,0,0,0,0,0,1,0,0,0,0,0
20200311,false,0,0,0,0,0,0,6,1,5,5,1,1
20200312,false,0,0,0,0,0,0,14,3,8,8,2,2
20200313,false,0,0,0,0,0,0,36,8,22,22,5,5
20200314,false,0,0,0,0,0,0,51,11,15,15,3,3
20200315,false,2,0,2,0,0,0,90,19,39,7,8,2
20200316,false,2,0,0,0,0,0,115,25,25,13,5,3
20200317,false,4,1,2,0,0,0,137,29,22,16,5,3
20200318,false,6,1,2,1,0,0,240,52,103,19,22,4
20200319,false,8,2,2,1,0,0,347,75,107,33,23,7
20200320,false,12,3,4,1,1,0,473,102,126,48,27,10
20200321,false,16,3,4,2,1,0,580,125,107,62,23,13
20200322,false,20,4,4,2,1,0,837,180,257,76,55,16
20200323,false,34,7,14,3,3,1,1172,252,335,107,72,23
20200324,false,46,10,12,5,3,1,1388,299,216,151,46,32
20200325,false,65,14,19,6,4,1,1795,386,407,179,88,39
20200326,false,83,18,18,8,4,2,2305,496,510,222,110,48
20200327,false,119,26,36,11,8,2,2746,591,441,280,95,60
20200328,false,137,29,18,15,4,3,3315,713,569,325,122,70
20200329,false,151,32,14,17,3,4,3540,761,225,391,48,84
20200330,false,185,40,34,19,7,4,4025,866,485,386,104,83
20200331,false,239,51,54,22,12,5,5237,1127,1212,408,261,88
20200401,false,273,59,34,28,7,6,6424,1382,1187,550,255,118
20200402,false,310,67,37,30,8,6,9150,1968,2726,661,586,142
20200403,false,370,80,60,32,13,7,10297,2215,1147,978,247,210
20200404,false,409,88,39,36,8,8,12496,2688,2199,1079,473,232
20200405,false,477,103,68,39,15,8,13010,2799,514,1312,111,282
20200406,false,512,110,35,47,8,10,14867,3198,1857,1353,399,291
20200407,false,582,125,70,47,15,10,16284,3503,1417,1549,305,333
20200408,false,652,140,70,49,15,11,17030,3663,746,1578,160,339
20200409,false,702,151,50,54,11,12,18283,3933,1253,1515,270,326
20200410,false,755,162,53,56,11,12,19253,4142,970,1305,209,281
20200411,false,806,173,51,55,11,12,20014,4305,761,1279,164,275
20200412,false,840,181,34,57,7,12,20595,4430,581,1074,125,231
20200413,false,884,190,44,52,9,11,21016,4521,421,1084,91,233
20200414,false,1013,218,129,53,28,11,21518,4629,502,878,108,189
20200415,false,1103,237,90,62,19,13,21951,4722,433,748,93,161
20200416,false,1156,249,53,64,11,14,22532,4847,581,703,125,151
20200417,false,1213,261,57,65,12,14,23118,4973,586,607,126,131
20200418,false,1267,273,54,65,12,14,23580,5072,462,552,99,119
20200419,false,1296,279,29,66,6,14,23928,5147,348,509,75,109
20200420,false,1328,286,32,65,7,14,24523,5275,595,476,128,102
20200421,false,1405,302,77,63,17,14,24854,5346,331,501,71,108
20200422,false,1473,317,68,56,15,12,25258,5433,404,477,87,103
20200423,false,1540,331,67,53,14,11,25739,5537,481,472,103,102
20200424,false,1601,344,61,55,13,12,26140,5623,401,458,86,99
20200425,false,1644,354,43,55,9,12,26512,5703,372,432,80,93
20200426,false,1670,359,26,54,6,12,26773,5759,261,419,56,90
20200427,false,1697,365,27,53,6,11,27068,5823,295,406,63,87
20200428,false,1758,378,61,53,13,11,27286,5869,218,364,47,78
20200429,false,1802,388,44,50,9,11,27660,5950,374,347,80,75
20200430,false,1862,401,60,47,13,10,28001,6023,341,343,73,74
20200501,false,1927,415,65,46,14,10,28711,6176,710,323,153,69
20200502,false,1950,419,23,47,5,10,29140,6268,429,367,92,79
20200503,false,1969,424,19,44,4,9,29340,6311,200,375,43,81
20200504,false,2064,444,95,43,20,9,29673,6383,333,367,72,79
20200505,false,2115,455,51,52,11,11,29996,6452,323,372,69,80
20200506,false,2115,455,0,51,0,11,30399,6539,403,387,87,83
20200507,false,2208,475,93,45,20,10,30652,6594,253,391,54,84
20200508,false,2227,479,19,49,4,11,30855,6637,203,379,44,82
